date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2016-11-07,spy,mid,213.15,1.720034907554673,2.5332600358603763,1.8908628333014832,3.1035579527668173,3.1035579527668173,0.34198691367561995,-0.2626571026049043,2.913762050822915,-0.934119839741448,-0.5071046355199585,0.327352692129909,-0.39258599535927075,-2.083884789317504,1.2889268074136788,2.0016300051744604,1.3127064917594755,1.2414987312509653,-1.4431118069793198,-0.9938214249885843
2016-11-08,spy,mid,214.11,0.8331452264427429,1.2053176254016051,0.6913420446720111,0.6372452217311211,0.6372452217311211,0.306923789798539,0.017309047418357305,2.914955923339012,-0.7371029402724762,0.10380847966962142,0.7693485649362374,-0.06886336247095341,-1.919390177835694,2.829529438316943,2.0016300051744604,1.3127064917594755,1.2414987312509653,-0.729119774096967,-0.8797225238885106
2016-11-09,spy,mid,216.38,-0.23112239089158906,1.784362281124885,-0.038801044058943704,1.5248467815269207,1.5248467815269207,2.0661198383110544,0.5965947438666216,2.919643628659567,-0.44553851467557015,0.8374503304546665,1.0626185711379017,0.5260117400666097,-0.9471607842523702,3.3576639685757113,2.0016300051744604,1.3127064917594755,1.2414987312509653,-0.015127741214614186,-0.7656236227884368
2016-11-10,spy,mid,216.92,3.3505474751374074,0.9196555952447728,1.864786294418221,0.352670675842375,0.352670675842375,1.0648714129512469,0.7206821387588552,2.926508395627121,-0.18213648389487858,1.351413299744353,0.8791752290764908,0.6065980318819669,-0.34892395865874065,1.6204947890728203,2.0016300051744604,1.3127064917594755,1.2414987312509653,0.6988642916677387,-0.651524721688363
2016-11-11,spy,mid,216.42,-0.8451229393537066,-1.2575523102748583,0.052466842032418706,-0.3519901044535355,-0.3519901044535355,0.23477963268594212,0.5435053060894864,2.932302188719941,-0.0032643453339708094,1.5436215130073347,0.7182859123345112,0.8261370126478426,-0.6720458494410328,0.1831332308917826,2.0016300051744604,1.3127064917594755,1.2414987312509653,1.4128563245500916,-0.5374258205882891
2016-11-14,spy,mid,216.59,0.6353006052716034,0.425537489027566,0.2480408836567932,0.10197405208326728,0.10197405208326728,0.16549664739855885,0.5870610705054504,2.9396936641504796,0.14565052496775518,1.6197882185469707,0.7729882800267894,1.0393622311617206,-0.33672206605010013,-0.25950461905756766,2.0016300051744604,1.3127064917594755,1.3082410941040643,-1.4431118069793198,-0.1951291172880677
2016-11-15,spy,mid,218.28,-0.00598885645549158,0.7652436870518793,0.6913420446720296,1.1318628848234398,1.1318628848234398,0.13153923252329094,0.9968099545163092,2.9477171897365966,0.3563059117449737,1.8406512436688918,1.3167941706146804,1.4717819612044143,0.00017137679237156793,0.2388350175679082,2.0016300051744604,1.3127064917594755,1.3082410941040643,-0.729119774096967,-0.0810302161879939
2016-11-16,spy,mid,217.87,0.3419447876730527,-0.12262478505718774,0.3914618475146431,-0.29100984462023277,-0.29100984462023277,-0.1704614230956023,0.8357888089309917,2.954020134343635,0.492862125315688,1.8253987338259976,1.184864930886258,1.1727651592728177,0.2872304504154175,0.5606304834160661,2.0016300051744604,1.3127064917594755,1.3082410941040643,-0.015127741214614186,0.0330686849120799
2016-11-17,spy,mid,218.99,0.3214781027243148,0.6957583283651024,0.31323223086491186,0.7456545725458751,0.7456545725458751,-0.12197993277527973,1.0986714598093357,2.9629917351631234,0.657287346627986,1.885387261540311,1.3055048022657652,1.3459550373666185,0.7425707088682405,0.6265474712452134,2.0016300051744604,1.3127064917594755,1.3082410941040643,0.6988642916677387,0.1471675860121537
2016-11-18,spy,mid,218.5,0.6830562034853187,0.1475960542803706,0.22848347949435574,-0.3452145200276194,-0.3452145200276194,0.06905284110348442,0.8973512481913082,2.9709274760054116,0.749619233741842,1.7466309825442554,1.1005199254427316,0.8823595395527118,1.0328679323476104,0.03979948317374105,2.0016300051744604,1.3127064917594755,1.3082410941040643,1.4128563245500916,0.2612664871122275
2016-11-21,spy,mid,220.15,0.055411198390722116,0.6880377329554435,0.450134060001974,1.1047605471197561,1.1047605471197561,-0.0917571465933607,1.2746313648796967,2.9801624310563923,0.9067733274029847,1.803538281597153,1.318323982592515,1.4837041340353945,1.4786864729284817,0.019584360541520025,2.0016300051744604,1.3127064917594755,1.3749834569571635,-1.4431118069793198,0.6035631904124489
2016-11-22,spy,mid,220.58,0.9013675096051961,0.456419870666114,0.4631723294435866,0.2781392471572401,0.2781392471572401,-0.14945108448581187,1.3659827062117635,2.991416435215476,1.0431677371050143,1.7952892352190233,1.272377829022581,1.6468327143631398,1.8793324477846804,0.02637185668843001,2.0016300051744604,1.3127064917594755,1.3749834569571635,-0.729119774096967,0.7176620915125227
2016-11-23,spy,mid,220.7,-0.37438918553275435,-0.037698235551092946,0.0003137642659311933,0.06809612995362897,0.06809612995362897,-0.2748305811557621,1.3922771617849738,3.003636071556698,1.144018356392743,1.6966190750807593,1.303274800792074,2.0839612737725255,2.235827525324369,0.15144651302368276,2.0016300051744604,1.3127064917594755,1.3749834569571635,-0.015127741214614186,0.8317609926125965
2016-11-25,spy,top,221.52,0.7512784866477913,0.6031111834493706,0.8086864696466358,0.5423870397682186,0.5423870397682186,-0.49230430114640733,1.5718366446560776,3.018296123776411,1.2558955623431938,1.646245686062885,1.313990368486665,2.083255457973915,2.6816171698769957,0.07837366340335236,2.0016300051744604,1.3127064917594755,1.3749834569571635,1.4128563245500916,1.059958794812744
2016-11-28,spy,mid,220.48,0.028122285125744714,-0.07630121259932184,-0.43646826202848044,-0.7178716634533517,-0.7178716634533517,-0.043387258399604604,1.0849697531737383,3.0322363410967115,1.2687885069296045,1.3495429109158517,0.9521652327715402,1.5124005245276828,2.300631603626382,-0.26542092403052847,2.0016300051744604,1.3127064917594755,1.4417258198102627,-1.4431118069793198,1.4022554981129656
2016-11-29,spy,mid,220.91,-0.4494336970114471,-0.04541883096072995,-0.13658806487114947,0.2781392471572401,0.2781392471572401,-0.12094175808184111,1.1916307241396251,3.04691395026519,1.2880322707238008,1.128631547042831,1.1011850361460718,1.2094637522053724,2.2788498454464463,-0.298058010242244,2.0016300051744604,1.3127064917594755,1.4417258198102627,-0.729119774096967,1.5163543992130393
2016-11-30,spy,mid,220.38,0.7444562583315324,0.27884617624430935,0.07854338091568099,-0.3723168577313031,-0.3723168577313031,0.3825507893287077,0.9424398937580593,3.063364811259046,1.2571429635760025,0.8220401631938483,0.6292994938746791,0.6770543180985394,1.545290278265813,-0.6452268008275222,2.0016300051744604,1.3127064917594755,1.4417258198102627,-0.015127741214614186,1.6304533003131132
2016-12-01,spy,bot,219.57,-0.6268116332338487,-0.8560813489733612,-0.768944132789917,-0.5620332216571273,-0.5620332216571273,-0.014759114764325213,0.5752370740522983,3.0806232918961447,1.171318192085344,0.43446487476345186,0.2203953575245271,-0.10567357066277959,0.9360928844041716,-0.8816069629069423,2.0016300051744604,1.6038183264364563,1.4417258198102627,0.6988642916677387,-1.678414831589027
2016-12-02,spy,mid,219.68,-0.7359672862937776,-0.3851250289850652,0.05898597675322501,0.061320545527732126,0.061320545527732126,-0.06348009552276143,0.6097347320991631,3.099760366051219,1.0960332948035159,0.1517066266095287,0.2054868218715265,-0.40207448956308967,1.0332789457454923,-1.035271386704578,2.0016300051744604,1.6038183264364563,1.4417258198102627,1.4128563245500916,-1.5643159304889533
2016-12-05,spy,mid,221.0,0.6557672902203606,0.8733320227869069,0.7434951224385171,0.8811662610643127,0.8811662610643127,-0.14470832470237197,1.0038939111381862,3.121618767265042,1.0990476990147278,0.12832276807809698,0.8045123302155186,-0.2928996252107682,0.9819351403878048,-0.22464726481855776,2.0016300051744604,1.6038183264364563,1.508468182663362,-1.4431118069793198,-1.222019227188732
2016-12-06,spy,mid,221.7,0.3760559292542696,0.2479637946057394,0.14373472812379964,0.461080026657129,0.461080026657129,-0.2370482559790935,1.1935797725859514,3.136629958460077,1.1279239005991293,0.17660683576289182,1.2393040251511311,-0.25308500617599355,0.9157471596553574,0.9058212959813302,2.0016300051744604,1.6038183264364563,1.508468182663362,-0.729119774096967,-1.107920326088658
2016-12-07,spy,mid,224.6,0.19185576471564791,2.247598005703522,0.45665319472278026,1.9517086003600397,1.9517086003600397,0.35292776162844264,1.8318134482145447,3.1550471977157413,1.3025215165151405,0.5927038242075406,1.2933114810066544,0.9420830759014465,1.0173341678508516,1.3080927110494602,2.0016300051744604,1.6038183264364563,1.508468182663362,-0.015127741214614186,-0.9938214249885843
2016-12-08,spy,mid,225.15,2.067968551683198,0.7806848778711751,1.864786294418221,0.3594462602683104,0.3594462602683104,0.22505495907650738,1.9318761311994892,3.17044464178363,1.4549337378399456,0.868113437178227,1.0892823465189847,0.9229121300099828,1.0818376185371963,0.6780861919656148,2.0016300051744604,1.6038183264364563,1.508468182663362,0.6988642916677387,-0.8797225238885106
2016-12-09,spy,mid,226.51,0.5602560937929106,0.6262729696783036,0.7108994488344671,0.9082685987679965,0.9082685987679965,0.08923674862427906,2.1631131628639877,3.1872817556503414,1.634540348651341,1.1588841645027141,1.317960778409379,1.6727592110640472,1.090827978541752,0.18001281248100606,2.0016300051744604,1.6038183264364563,1.508468182663362,1.4128563245500916,-0.7656236227884368
2016-12-12,spy,mid,226.25,0.6625895185366002,0.3174491532925382,0.24152174893596837,-0.1893760782313949,-0.1893760782313949,0.25175476737074554,2.0301967339365814,3.2045402362874404,1.7407803054747786,1.2014552989302616,1.0359691813923124,1.7429598898805339,1.1510088507094214,-0.17987418996897866,2.0016300051744604,1.6038183264364563,1.5752105455164611,-1.4431118069793198,-0.4233269194882153
2016-12-13,spy,top,227.76,0.4101670708355059,1.0509057172087115,0.7956482002050232,1.0099023651568344,1.0099023651568344,0.3499052475333596,2.279148607001414,3.224151348059199,1.8895310359771027,1.3456300674532886,1.1247879146368753,1.8583611350861164,1.2314556609466019,-0.07753797862544305,2.0016300051744604,1.6038183264364563,1.5752105455164611,-0.729119774096967,-0.3092280183881415
2016-12-14,spy,mid,225.88,0.25325581956184223,-0.0994629988282548,-1.0818625993888977,-1.2870207552308053,-1.2870207552308053,0.7213825362829893,1.3967868665589276,3.2374946291214526,1.8760642804084677,1.0407695181292136,0.47113261090108205,0.9913835641146902,0.611184311497298,-0.6807516074247583,2.0016300051744604,1.6038183264364563,1.5752105455164611,-0.015127741214614186,-0.1951291172880677
2016-12-15,spy,mid,226.81,-0.8655896243024446,-0.3388014565271993,0.3327896350273308,0.6169184684533535,0.6169184684533535,0.5180458280476294,1.5803977690901347,3.2531905413183675,1.8963236076307006,0.8842434994118431,0.7944833728554936,0.6998568832736556,0.7826579615155191,-0.5461795531530246,2.0016300051744604,1.6038183264364563,1.5752105455164611,0.6988642916677387,-0.0810302161879939
2016-12-16,spy,bot,225.04,-0.11514450951542057,-1.350199455190568,-0.8080589411147919,-1.2124893265456704,-1.2124893265456704,0.8828331487219493,0.8600095410303781,3.2638124953218717,1.7883989607780313,0.42698109084584346,0.17907385816806612,-0.23655302983781296,0.5429078052695717,-0.8753295330121752,2.0016300051744604,1.6038183264364563,1.5752105455164611,1.4128563245500916,0.0330686849120799
2016-12-19,spy,mid,225.53,-0.5313004368063986,-0.06086002178002589,0.25456001837761805,0.3187927537127752,0.3187927537127752,0.11632681056617089,0.9726860350303532,3.2761550303044555,1.7104941734236128,0.1389331623953219,0.3494414639289947,-0.3319189404086245,0.5833130588759989,-0.4885133630122047,2.0016300051744604,1.6038183264364563,1.6419529083695603,-1.4431118069793198,0.3753653882123013
2016-12-20,spy,mid,226.4,0.6011894636903865,0.4100962982082481,0.5088062724892678,0.5762649618978183,0.5762649618978183,0.11049977829790113,1.1684884564740985,3.2871281232832823,1.6787241094175682,0.02799998532413295,0.6519308864024758,-0.3843048081323322,1.0604671768350584,-0.1678937981260946,2.0016300051744604,1.6038183264364563,1.6419529083695603,-0.729119774096967,0.4894642893123751
2016-12-21,spy,mid,225.77,0.055411198390722116,-0.1071835942378918,-0.0844349871046249,-0.4400727019905219,-0.4400727019905219,-0.1438822068092412,0.9099040157684734,3.296240179692901,1.5976967205609398,-0.1883403585807871,0.42206174719915907,-0.4984576112621012,1.088937733091466,0.13957769669337483,2.0016300051744604,1.6038183264364563,1.6419529083695603,-0.015127741214614186,0.6035631904124489
2016-12-22,spy,mid,225.38,-0.456255925327706,-0.5626987234068698,-0.5668509564447548,-0.27745867576840055,-0.27745867576840055,-0.2794840453181326,0.7500896005052873,3.304456831715447,1.4927231700331314,-0.42344161774189054,0.13225876468645476,-0.7624391632503296,1.1429659757892168,-0.07960618366976745,2.0016300051744604,1.6038183264364563,1.6419529083695603,0.6988642916677387,0.7176620915125227
2016-12-23,spy,mid,225.71,-0.1287889661478996,-0.029977640141455947,0.17633040172786824,0.21038340289802124,0.21038340289802124,-0.5059275440847553,0.8385167351174571,3.311813193248452,1.411351772890623,-0.5503847435312218,0.23223677256142303,-0.26096651690346434,1.0983254903652462,-0.4341988658962711,2.0016300051744604,1.6038183264364563,1.6419529083695603,1.4128563245500916,0.8317609926125965
2016-12-27,spy,mid,226.27,0.389700385886768,0.7652436870518793,0.5022871377684615,0.3662218446942265,0.3662218446942265,-0.43662234509064973,0.9888486870635407,3.321978666584038,1.3625500057578972,-0.5675724430145642,0.37613258865280413,-0.31365075914309803,1.073573294327099,-0.2108273440446086,2.0016300051744604,1.6038183264364563,1.7086952712226593,-0.729119774096967,1.2881565970128916
2016-12-28,spy,mid,224.4,0.3624114726217712,-0.1226247850571658,-1.14053481187621,-1.2802451708048892,-1.2802451708048892,-0.18812431270028165,0.21219791466265675,3.3281060417034145,1.2008828995887808,-0.8736835416766469,-1.7591729635555775,-0.8938693942164643,0.6744783011710107,-1.5703720085279913,2.0016300051744604,1.6038183264364563,1.7086952712226593,-0.015127741214614186,1.4022554981129656
2016-12-29,spy,mid,224.35,-1.4386568028670865,-1.327037668961657,-0.2930472981706305,-0.04708880528704112,-0.04708880528704112,-0.36674958878975233,0.19292187586210294,3.335076150363565,1.0566922030063,-1.073302370810353,-1.5066846267536789,-0.9434756945782505,0.31523797113017415,-2.201726341572173,2.0016300051744604,1.6038183264364563,1.7086952712226593,0.6988642916677387,1.5163543992130393
2016-12-30,spy,mid,223.53,0.1577446231344116,-0.06086002178000395,-0.736348459185867,-0.5688088060830435,-0.5688088060830435,0.33274725286277573,-0.12381175698189731,3.34202870207495,0.8838111103753349,-1.3073156544212121,-1.4131619899323842,-1.353362878791799,-0.20180483110524783,-2.180511287537442,2.0016300051744604,1.6038183264364563,1.7086952712226593,1.4128563245500916,1.6304533003131132
