date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2003-07-07,spy,mid,100.7,0.2259669062968745,0.834729045738689,0.9325500293420668,1.3961106774344085,1.3961106774344085,-0.5810054880638615,0.6695708450469037,-1.0633959962180746,0.4344063183901907,-0.4526097652894441,0.4754757362741199,0.4540251325346767,-1.6735368254658354,1.3022774329293096,-0.9630253256902428,0.1482591530515517,0.10687856274827955,-1.4431118069793198,-0.9938214249885843
2003-07-08,spy,top,101.15,0.6353006052716034,0.28656677165395733,0.5218445419309082,0.2916904160090819,0.2916904160090819,-0.5788745961970845,0.7962465546667964,-1.0583044810758986,0.5145092231011742,-0.15544400603477718,0.7724529215297511,0.4106160468736157,-1.7255575410298158,1.1490424399940562,-0.9630253256902428,0.1482591530515517,0.10687856274827955,-0.729119774096967,-0.8797225238885106
2003-07-09,spy,mid,100.58,0.10316679660444711,0.0703901001839238,-0.10399239126707162,-0.3994191954349964,-0.3994191954349964,-0.5281078664477675,0.5439833365156944,-1.0559694068900047,0.5378295947870588,-0.06479813774893788,0.5247482616789361,0.6891045482979582,-1.726439414133705,1.3062262150284332,-0.9630253256902428,0.1482591530515517,0.10687856274827955,-0.015127741214614186,-0.7656236227884368
2003-07-10,spy,mid,99.3,-0.4971892952251721,-1.0182138525758917,-1.3100323146173316,-0.8804856896754731,-0.8804856896754731,-0.3653121357678089,0.018898512358204965,-1.057725101766617,0.4758011217540039,-0.21336498040521676,-0.023663102984631812,0.837319312964788,-1.7489418068702467,0.07790498643238156,-0.9630253256902428,0.1482591530515517,0.10687856274827955,0.6988642916677387,-0.651524721688363
2003-07-11,spy,mid,100.24,-0.5995227199688615,0.25568439001538734,0.7108994488344579,0.6236940528792696,0.6236940528792696,-0.520099332180904,0.3262030367021975,-1.0583747088709634,0.47454269968819024,-0.17480264095868206,0.5806721325618412,0.8077406148241825,-1.29855535601812,-0.36293941204430574,-0.9630253256902428,0.1482591530515517,0.10687856274827955,1.4128563245500916,-0.5374258205882891
2003-07-14,spy,mid,100.73,1.3516345784774104,1.1049498850762254,0.2871556919816588,0.3187927537127752,0.3187927537127752,-0.4520639104224911,0.47988048865593563,-1.0563205458653269,0.4951810372931479,-0.08723245761475829,0.6430003007928743,0.4991919503154819,-0.8187115714330746,0.01715786215082084,-0.9630253256902428,0.1482591530515517,0.1736209256013787,-1.4431118069793198,-0.1951291172880677
2003-07-15,spy,mid,100.51,-0.07421113961794477,-0.2847572886597074,0.2089260753319183,-0.1622737405277112,-0.1622737405277112,-0.4732614705604785,0.38338702645416467,-1.058339594973431,0.4921444151583297,-0.07850278655372833,0.514488856056301,0.4241012664140109,-0.8419864427919904,0.4884076909197177,-0.9630253256902428,0.1482591530515517,0.1736209256013787,-0.729119774096967,-0.0810302161879939
2003-07-16,spy,mid,99.92,-0.03327776972046898,-0.3619632427561432,-0.48210220507418017,-0.41297036428683825,-0.41297036428683825,-0.49876257388068834,0.12422842020291124,-1.0613945040587365,0.4494383196453121,-0.17427694321318385,0.16984452699003325,-0.013949428536766109,-0.8128616378401708,-0.11736319097965858,-0.9630253256902428,0.1482591530515517,0.1736209256013787,-0.015127741214614186,0.0330686849120799
2003-07-17,spy,mid,98.5,-1.4318345745508372,-0.8792431352022831,-0.710271920302614,-0.9753438716383853,-0.9753438716383853,-0.3835644947899842,-0.44108303604833304,-1.066784487329936,0.3286823003698759,-0.4530730324681346,-0.6596384344914896,-0.5501702560874746,-1.2647643562083914,-1.237298445544263,-0.9630253256902428,0.1482591530515517,0.1736209256013787,0.6988642916677387,0.1471675860121537
2003-07-18,spy,mid,99.51,-0.12196673783166008,-0.15350716669575767,0.18284953644866528,0.6711231438607305,0.6711231438607305,-0.5302283184523774,-0.06142776451379179,-1.067679891717008,0.2870911938164704,-0.47104492623734734,-0.06965407456448879,-0.2046066402041247,-0.7702384537423655,-1.0138605359850092,-0.9630253256902428,0.1482591530515517,0.1736209256013787,1.4128563245500916,0.2612664871122275
2003-07-21,spy,bot,98.28,0.4101670708354962,-0.2538749070211265,-0.41039172314524597,-0.8466077675458638,-0.8466077675458638,-0.5339077898739434,-0.5146607490435418,-1.0697164977738784,0.17992239436761304,-0.6552917389574044,-0.7881498792280625,-0.4071407596772055,-0.7829984333358845,-1.0258308540890235,-0.9630253256902428,0.1482591530515517,0.24036328845447785,-1.4431118069793198,0.6035631904124489
2003-07-22,spy,mid,99.17,-0.5040115235414212,-0.07630121259931087,0.026390303149174947,0.5898161307496602,0.5898161307496602,-0.36867145141624996,-0.1844755613109664,-1.0683997266164196,0.14381062986653284,-0.6186264676406446,-0.8273956301964313,-0.4242580713553499,-0.18817544523159221,-0.5313059790540999,-0.9630253256902428,0.1482591530515517,0.24036328845447785,-0.729119774096967,0.7176620915125227
2003-07-23,spy,mid,99.24,0.4033448425192567,0.03178712313570589,0.22848347949435574,0.034218207824029186,0.034218207824029186,-0.5085192050682014,-0.15865615982129744,-1.0671356263052585,0.11689709582979599,-0.5654675973441149,-0.7721688825088566,-0.29092001624115577,-0.17159994745589777,-0.6457658652012878,-0.9630253256902428,0.1482591530515517,0.24036328845447785,-0.015127741214614186,0.8317609926125965
2003-07-24,spy,mid,98.49,0.02130005680950521,0.6571553513168735,0.0459477073116124,-0.5213797151015922,-0.5213797151015922,-0.4777935307256923,-0.4491440202023612,-1.0654501592237107,0.05061209381065635,-0.624926455788703,-1.3638840363043583,-0.6556548257053187,0.24085636662170462,-0.7610119500190072,-0.9630253256902428,0.1482591530515517,0.24036328845447785,0.6988642916677387,0.9458598937126703
2003-07-25,spy,top,100.23,-0.4699003819601947,-0.022257044731807975,-0.2278559509625026,1.1657408069530588,1.1657408069530588,-0.4624074938607331,0.1872778009398742,-1.0629395155501553,0.0966054782413482,-0.38165301718378875,0.008895120501213358,-0.06852073162830083,0.29375665375681803,0.44836258838310056,-0.9630253256902428,0.1482591530515517,0.24036328845447785,1.4128563245500916,1.059958794812744
2003-07-28,spy,mid,99.86,1.092389902460067,0.48730225230470586,1.0498944543166915,-0.2639075069165491,-0.2639075069165491,-0.5402505861328093,0.03838442033660464,-1.0590769868216083,0.10939961135821608,-0.27303200815380735,-0.2830176887045713,-0.1171241795254811,0.30997997272272737,0.7425250277955016,-0.9630253256902428,0.1482591530515517,0.307105651307577,-1.4431118069793198,1.4022554981129656
2003-07-29,spy,mid,99.4,-0.11514450951541089,-0.5549781279972438,-0.658118842536108,-0.3248877667498422,-0.3248877667498422,-0.325801897404014,-0.14708271488424673,-1.0559694068900047,0.09089124403141803,-0.2672196906700058,-0.6459363163658076,-0.32436959280668903,0.2014982702616707,0.7877935196673823,-0.9630253256902428,0.1482591530515517,0.307105651307577,-0.729119774096967,1.5163543992130393
2003-07-30,spy,mid,99.16,-0.43578924037896805,-0.38512502898507617,0.15025386284460596,-0.1758249093795627,-0.1758249093795627,-0.6150057991727894,-0.24489253332675687,-1.0548633191177386,0.06064788679922036,-0.2929675894215345,-0.8352851655803755,-0.23216054383024284,0.3391507795981598,-0.39888766011679916,-0.9630253256902428,0.1482591530515517,0.307105651307577,-0.015127741214614186,1.6304533003131132
2003-07-31,spy,mid,99.39,-0.29934467405405196,0.8656114273772589,0.03290943786998125,0.14262755863879278,0.14262755863879278,-0.32894893585505697,-0.149569219411042,-1.055530483170851,0.0484280782871125,-0.2668785757636331,-0.6538258517497514,-0.8532245343441072,0.4211190618912232,-0.6510978291172498,-0.9630253256902428,0.1482591530515517,0.307105651307577,0.6988642916677387,1.744552201413187
2003-08-01,spy,mid,98.51,0.2532558195618519,-1.0336550433951657,-0.5081787439574332,-0.6094623126385786,-0.6094623126385786,-0.37407814003413103,-0.5215346655496585,-1.0557236096072788,-0.012997422576753629,-0.37346742074674705,-1.2988486770583565,-1.2559514666501759,-0.09233592558684588,-0.6883263571817627,-0.9630253256902428,0.43937098772853267,0.307105651307577,1.4128563245500916,-1.678414831589027
2003-08-04,spy,mid,98.51,-0.6063449482851011,-0.49321336472009286,-0.8210972105564138,-0.013210883157422072,-0.013210883157422072,-0.3097175497585432,-0.5215346655496585,-1.0595685813870594,-0.061959027741603,-0.4264526215282066,-0.6920227486695544,-0.5298863213722266,-0.1638633143202626,-0.15133265573862958,-0.9630253256902428,0.43937098772853267,0.3738480141606762,-1.4431118069793198,-1.3361181282888057
2003-08-05,spy,bot,96.42,-0.14925565109664718,-0.1998307391536126,-0.44298739674930526,-1.4293080281751784,-1.4293080281751784,-0.2613635881545154,-1.2946194958552777,-1.0678730181534357,-0.22009648154817907,-0.7516446429822377,-1.8137235796610782,-1.599849648102655,-0.26296343243268494,-0.8932064834560351,-0.9630253256902428,0.43937098772853267,0.3738480141606762,-0.729119774096967,-1.222019227188732
2003-08-06,spy,mid,96.98,-1.1930565834822413,-0.5549781279972438,0.03942857259079682,0.3662218446942265,0.3662218446942265,-0.367966180727627,-1.0226356120825488,-1.0741935197092396,-0.31045059217054655,-0.8362155521484894,-1.428088531152973,-1.4779886013502146,-0.26546626875457074,-0.5824824033632524,-0.9630253256902428,0.43937098772853267,0.3738480141606762,-0.015127741214614186,-1.107920326088658
2003-08-07,spy,mid,98.0,0.06905565502322052,-0.006815853912523001,0.2089260753319183,0.6778987282866467,0.6778987282866467,-0.44985877953585907,-0.5600180656965911,-1.0764759230488354,-0.3203672083599845,-0.6955108674655149,-0.7256818356560717,-1.1475111239684734,-0.23055478164352328,-0.08172937826816482,-0.9630253256902428,0.43937098772853267,0.3738480141606762,0.6988642916677387,-0.9938214249885843
2003-08-08,spy,mid,98.28,0.8467896830752218,0.35605213034075617,0.6391889669055236,0.1765054807684022,0.1765054807684022,-0.6223635820312361,-0.43854186968970305,-1.0799170850069955,-0.30946062796219226,-0.5290077140453386,-0.5328643114020187,-0.93393569404128,0.09195547503933214,1.0349335550300955,-0.9630253256902428,0.43937098772853267,0.3738480141606762,1.4128563245500916,-0.8797225238885106
2003-08-11,spy,mid,98.65,0.1782113080831495,0.3637727257504041,0.03942857259079682,0.2374857406017049,0.2374857406017049,-0.5358194446352109,-0.27634035037140176,-1.083568930350349,-0.2772179798952932,-0.34053726908282383,-0.2780697257805898,-0.6494182556797256,0.016807116380452354,1.4664306521259298,-0.9630253256902428,0.43937098772853267,0.44059037701377535,-1.4431118069793198,-0.5374258205882891
2003-08-12,spy,mid,99.55,0.3214781027243148,0.456419870666125,0.3653853086314086,0.5965917151755763,0.5965917151755763,-0.4418769249167559,0.09961396665958464,-1.0852543974318969,-0.19832290897791516,-0.06891472356376545,0.34170088789314307,-0.18270350409643898,0.047495437616925915,1.3450712331067298,-0.9630253256902428,0.43937098772853267,0.44059037701377535,-0.729119774096967,-0.4233269194882153
2003-08-13,spy,mid,99.04,0.4374559841004833,0.1630372450996446,0.058985976753234276,-0.3587656888794516,-0.3587656888794516,-0.5292771310104846,-0.1349752618316413,-1.086799408923316,-0.16439481010384557,0.031903033908443644,-0.009502459855302577,-0.4315087152031711,-0.3559166956712494,0.8652781811703634,-0.9630253256902428,0.43937098772853267,0.44059037701377535,-0.015127741214614186,-0.3092280183881415
2003-08-14,spy,mid,99.42,-0.19018902099412296,-0.1149041896475288,-0.025762774617321824,0.24426132502762102,0.24426132502762102,-0.5850306349216275,0.027577028615243967,-1.0851841696368325,-0.11519676608953867,0.1521117704351364,0.25217846591805054,0.2774295991962346,-0.4206629590668488,0.6479601517638869,-0.9630253256902428,0.43937098772853267,0.44059037701377535,0.6988642916677387,-0.1951291172880677
2003-08-15,spy,mid,99.62,0.1099890249206963,0.016345932316420918,0.38494271279384606,0.12230080536102522,0.12230080536102522,-0.7893282976699298,0.11423265454448316,-1.0849910432004048,-0.06488752915903041,0.25115714027580394,0.4095463086943443,0.7235484692588512,-0.5600434769070461,0.2717582237264214,-0.9630253256902428,0.43937098772853267,0.44059037701377535,1.4128563245500916,-0.0810302161879939
2003-08-18,spy,mid,100.48,0.1986779930318874,0.6108317788589966,0.39146184751465235,0.5694893774718925,0.5694893774718925,-0.6773224964329929,0.473028911137449,-1.0811285144718579,0.02345549464315361,0.42891432609854524,1.0069213465696314,0.6994844815390402,-0.12991414907135887,0.8597808080944747,-0.9630253256902428,0.43937098772853267,0.5073327398668745,-1.4431118069793198,0.2612664871122275
2003-08-19,spy,top,100.86,0.5466116371604123,0.2479637946057394,0.1567729975654215,0.24426132502762102,0.24426132502762102,-0.5112753286803201,0.622850915446305,-1.0781613901303833,0.11314557038464329,0.5746094132314294,1.2708777586540574,0.9503944842616595,0.2571041180866871,1.2504133404561684,-0.9630253256902428,0.43937098772853267,0.5073327398668745,-0.729119774096967,0.3753653882123013
2003-08-20,spy,mid,100.45,-0.08785559625043347,-0.05313942637037792,0.0915816503572936,-0.29100984462023277,-0.29100984462023277,-0.6932514061306422,0.38817593413512186,-1.0760369993296823,0.15769945013944955,0.5742468544409607,0.9860826824577018,0.8862148290968928,-0.18949386748640312,0.8889119770278948,-0.9630253256902428,0.43937098772853267,0.5073327398668745,-0.015127741214614186,0.4894642893123751
2003-08-21,spy,mid,100.77,0.3351225593568035,0.47186106148540996,0.013352033707553071,0.20360781847208587,0.20360781847208587,-0.40276224133062616,0.5251008143436422,-1.0720340150110068,0.20812135367871012,0.5891570536381808,0.863813094701865,0.4883219097867055,0.4153074830858198,0.1178136791757897,-0.9630253256902428,0.43937098772853267,0.5073327398668745,0.6988642916677387,0.6035631904124489
2003-08-22,spy,mid,99.77,-0.18336679267787379,0.21708141296715847,-0.31912383705387426,-0.6907693257496489,-0.6907693257496489,-0.3443512125056095,-0.03497888219055194,-1.0728416346542482,0.1870930656256888,0.4160040774641517,0.13113972806514296,-0.3549145671073569,0.4286815316278765,-0.9940486529623666,-0.9630253256902428,0.43937098772853267,0.5073327398668745,1.4128563245500916,0.7176620915125227
2003-08-25,spy,mid,99.93,-0.8724118526186937,-1.419684813877367,-0.3060855676122524,0.09519846765734154,0.09519846765734154,-0.6651507771308203,0.041656383210595324,-1.0727187360128854,0.1766497119084414,0.30490040069823177,0.20810588894570364,-0.11231755971263471,0.6969592239604324,-1.1059795226461488,-0.9630253256902428,0.43937098772853267,0.5740751027199736,-1.4431118069793198,1.059958794812744
2003-08-26,spy,mid,100.11,0.06905565502322052,0.28656677165395733,-0.3060855676122524,0.10874963650917376,0.10874963650917376,-0.42052972675437317,0.130600129942416,-1.0714721926504907,0.17576194136270204,0.24076978177251296,0.24662584381926383,0.2481533122508658,1.3417763750167204,-0.8259178937922039,-0.9630253256902428,0.43937098772853267,0.5740751027199736,-0.729119774096967,1.174057695912818
2003-08-27,spy,mid,100.14,0.3624114726217809,-0.037698235551092946,0.6326698321847081,0.0071158701203455025,0.0071158701203455025,-0.7181667171848083,0.1461045102190628,-1.069751611671411,0.1737943743337883,0.1866682338208052,0.004270220448558402,-0.030587183273321016,1.250789939725821,-0.3581138693070732,-0.9630253256902428,0.43937098772853267,0.5740751027199736,-0.015127741214614186,1.2881565970128916
2003-08-28,spy,mid,100.76,0.04176674175823342,0.47958165689505794,-0.11703066070869349,0.40687535124976165,0.40687535124976165,-0.625811056515755,0.4628561228201375,-1.067346309690452,0.2047373960427756,0.2286369996776073,0.4754481476278843,0.06058272059788643,1.252121366269884,0.165968133313544,-0.9630253256902428,0.43937098772853267,0.5740751027199736,0.6988642916677387,1.4022554981129656
2003-08-29,spy,mid,101.44,0.2600780478781011,0.36377272575039316,0.5218445419309082,0.4475288578052872,0.4475288578052872,-0.6395870346376078,0.7799429382975436,-1.062202123701978,0.26454303263512574,0.3369763400434107,0.96933003091674,0.41859949852981854,1.2162864841025072,0.7007856820774836,-0.9630253256902428,0.43937098772853267,0.5740751027199736,1.4128563245500916,1.5163543992130393
2003-09-02,spy,mid,102.8,0.744456258331542,1.0586263126183595,0.35886617391059306,0.9082685987680061,0.9082685987680061,-0.3765512273830524,1.3135426933633976,-1.0546701926813113,0.385160332960454,0.5811714176120635,1.2679530338664184,0.9737482859710389,1.2473152969847767,1.3308437949125917,-0.9630253256902428,0.7304828224055135,0.6408174655730728,-0.729119774096967,-1.5643159304889533
2003-09-03,spy,mid,103.36,0.9150119662376848,0.5104640385336389,1.1150858015248195,0.3662218446942265,0.3662218446942265,-0.4527204617543342,1.5023059319266783,-1.042485670237623,0.5063063081735207,0.7778969336372163,1.1999025066292681,2.0219682401909282,1.7805197294409862,1.110562569944662,-0.9630253256902428,0.7304828224055135,0.6408174655730728,-0.015127741214614186,-1.4502170293888796
