sell,buy,hold,date,name
1.0,0.0,0.0,2015-07-07,xlu
1.0,0.0,0.0,2015-07-07,xlu
1.0,0.0,0.0,2015-07-07,xlu
1.0,0.0,0.0,2015-07-07,xlu
0.0,0.0,1.0,2015-07-07,xlv
0.0,0.0,1.0,2015-07-07,xly
0.0,0.0,1.0,2015-07-08,dia
0.0,0.0,1.0,2015-07-08,ewa
0.0,0.0,1.0,2015-07-08,ewc
0.0,0.0,1.0,2015-07-08,ewg
0.0,0.0,1.0,2015-07-08,ewh
0.0,0.0,1.0,2015-07-08,ewj
0.0,0.0,1.0,2015-07-08,eww
0.0,0.0,1.0,2015-07-08,spy
0.0,0.0,1.0,2015-07-08,xlb
0.0,0.0,1.0,2015-07-08,xle
0.0,0.0,1.0,2015-07-08,xlf
0.0,0.0,1.0,2015-07-08,xli
0.0,0.0,1.0,2015-07-08,xlk
0.0,0.0,1.0,2015-07-08,xlp
1.0,0.0,0.0,2015-07-08,xlu
1.0,0.0,0.0,2015-07-08,xlu
1.0,0.0,0.0,2015-07-08,xlu
1.0,0.0,0.0,2015-07-08,xlu
0.0,0.0,1.0,2015-07-08,xlv
0.0,0.0,1.0,2015-07-08,xly
0.0,0.0,1.0,2015-07-09,dia
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,1.0,0.0,2015-07-09,ewa
0.0,0.0,1.0,2015-07-09,ewc
0.0,1.0,0.0,2015-07-09,ewg
0.0,1.0,0.0,2015-07-09,ewg
0.0,1.0,0.0,2015-07-09,ewg
0.0,1.0,0.0,2015-07-09,ewg
0.0,1.0,0.0,2015-07-09,ewg
0.0,1.0,0.0,2015-07-09,ewg
0.0,1.0,0.0,2015-07-09,ewg
0.0,1.0,0.0,2015-07-09,ewg
0.0,1.0,0.0,2015-07-09,ewg
0.0,1.0,0.0,2015-07-09,ewh
0.0,1.0,0.0,2015-07-09,ewh
0.0,1.0,0.0,2015-07-09,ewh
0.0,1.0,0.0,2015-07-09,ewh
0.0,1.0,0.0,2015-07-09,ewh
0.0,1.0,0.0,2015-07-09,ewh
0.0,1.0,0.0,2015-07-09,ewh
0.0,1.0,0.0,2015-07-09,ewh
0.0,1.0,0.0,2015-07-09,ewh
0.0,1.0,0.0,2015-07-09,ewh
0.0,0.0,1.0,2015-07-09,ewj
0.0,1.0,0.0,2015-07-09,eww
0.0,1.0,0.0,2015-07-09,eww
0.0,1.0,0.0,2015-07-09,eww
0.0,1.0,0.0,2015-07-09,eww
0.0,1.0,0.0,2015-07-09,eww
0.0,1.0,0.0,2015-07-09,eww
0.0,1.0,0.0,2015-07-09,eww
0.0,1.0,0.0,2015-07-09,eww
0.0,1.0,0.0,2015-07-09,eww
0.0,1.0,0.0,2015-07-09,eww
0.0,0.0,1.0,2015-07-09,spy
0.0,0.0,1.0,2015-07-09,xlb
0.0,0.0,1.0,2015-07-09,xle
0.0,0.0,1.0,2015-07-09,xlf
0.0,0.0,1.0,2015-07-09,xli
0.0,0.0,1.0,2015-07-09,xlk
0.0,0.0,1.0,2015-07-09,xlp
0.0,0.0,1.0,2015-07-09,xlu
0.0,0.0,1.0,2015-07-09,xlv
0.0,0.0,1.0,2015-07-09,xly
0.0,1.0,0.0,2015-07-10,dia
0.0,1.0,0.0,2015-07-10,dia
0.0,1.0,0.0,2015-07-10,dia
0.0,1.0,0.0,2015-07-10,dia
0.0,1.0,0.0,2015-07-10,dia
0.0,1.0,0.0,2015-07-10,dia
0.0,1.0,0.0,2015-07-10,dia
0.0,1.0,0.0,2015-07-10,dia
0.0,1.0,0.0,2015-07-10,dia
0.0,1.0,0.0,2015-07-10,dia
0.0,0.0,1.0,2015-07-10,ewa
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewc
0.0,1.0,0.0,2015-07-10,ewg
0.0,1.0,0.0,2015-07-10,ewg
0.0,1.0,0.0,2015-07-10,ewg
0.0,1.0,0.0,2015-07-10,ewg
0.0,1.0,0.0,2015-07-10,ewg
0.0,1.0,0.0,2015-07-10,ewh
0.0,1.0,0.0,2015-07-10,ewh
0.0,1.0,0.0,2015-07-10,ewh
0.0,1.0,0.0,2015-07-10,ewh
0.0,1.0,0.0,2015-07-10,ewh
0.0,1.0,0.0,2015-07-10,ewh
0.0,1.0,0.0,2015-07-10,ewh
0.0,1.0,0.0,2015-07-10,ewh
0.0,0.0,1.0,2015-07-10,ewj
0.0,1.0,0.0,2015-07-10,eww
0.0,1.0,0.0,2015-07-10,eww
0.0,1.0,0.0,2015-07-10,eww
0.0,1.0,0.0,2015-07-10,eww
0.0,1.0,0.0,2015-07-10,eww
0.0,1.0,0.0,2015-07-10,eww
0.0,0.0,1.0,2015-07-10,spy
0.0,0.0,1.0,2015-07-10,xlb
0.0,0.0,1.0,2015-07-10,xle
0.0,0.0,1.0,2015-07-10,xlf
0.0,0.0,1.0,2015-07-10,xli
0.0,0.0,1.0,2015-07-10,xlk
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
0.0,1.0,0.0,2015-07-10,xlp
1.0,0.0,0.0,2015-07-10,xlu
1.0,0.0,0.0,2015-07-10,xlu
1.0,0.0,0.0,2015-07-10,xlu
1.0,0.0,0.0,2015-07-10,xlu
1.0,0.0,0.0,2015-07-10,xlu
1.0,0.0,0.0,2015-07-10,xlu
1.0,0.0,0.0,2015-07-10,xlu
0.0,0.0,1.0,2015-07-10,xlv
0.0,0.0,1.0,2015-07-10,xly
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,dia
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewa
0.0,1.0,0.0,2015-07-13,ewc
0.0,1.0,0.0,2015-07-13,ewc
0.0,1.0,0.0,2015-07-13,ewc
0.0,1.0,0.0,2015-07-13,ewc
0.0,1.0,0.0,2015-07-13,ewc
0.0,1.0,0.0,2015-07-13,ewc
0.0,1.0,0.0,2015-07-13,ewc
0.0,1.0,0.0,2015-07-13,ewc
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewg
0.0,1.0,0.0,2015-07-13,ewh
0.0,1.0,0.0,2015-07-13,ewh
0.0,1.0,0.0,2015-07-13,ewh
0.0,1.0,0.0,2015-07-13,ewh
0.0,1.0,0.0,2015-07-13,ewh
0.0,1.0,0.0,2015-07-13,ewh
0.0,1.0,0.0,2015-07-13,ewh
0.0,1.0,0.0,2015-07-13,ewh
0.0,1.0,0.0,2015-07-13,ewh
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,ewj
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,eww
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,spy
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xlb
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xle
0.0,1.0,0.0,2015-07-13,xlf
0.0,1.0,0.0,2015-07-13,xlf
0.0,1.0,0.0,2015-07-13,xlf
0.0,1.0,0.0,2015-07-13,xlf
0.0,1.0,0.0,2015-07-13,xlf
0.0,1.0,0.0,2015-07-13,xlf
0.0,1.0,0.0,2015-07-13,xlf
0.0,1.0,0.0,2015-07-13,xlf
0.0,1.0,0.0,2015-07-13,xlf
0.0,1.0,0.0,2015-07-13,xlf
0.0,0.0,1.0,2015-07-13,xli
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlk
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,1.0,0.0,2015-07-13,xlp
0.0,0.0,1.0,2015-07-13,xlu
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xlv
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-13,xly
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,dia
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewa
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewc
0.0,1.0,0.0,2015-07-14,ewg
0.0,1.0,0.0,2015-07-14,ewg
0.0,1.0,0.0,2015-07-14,ewg
0.0,1.0,0.0,2015-07-14,ewg
0.0,1.0,0.0,2015-07-14,ewh
0.0,1.0,0.0,2015-07-14,ewh
0.0,1.0,0.0,2015-07-14,ewh
0.0,1.0,0.0,2015-07-14,ewh
0.0,1.0,0.0,2015-07-14,ewh
0.0,1.0,0.0,2015-07-14,ewh
0.0,1.0,0.0,2015-07-14,ewh
0.0,1.0,0.0,2015-07-14,ewh
0.0,1.0,0.0,2015-07-14,ewj
0.0,1.0,0.0,2015-07-14,ewj
0.0,1.0,0.0,2015-07-14,ewj
0.0,1.0,0.0,2015-07-14,ewj
0.0,1.0,0.0,2015-07-14,ewj
0.0,1.0,0.0,2015-07-14,ewj
0.0,1.0,0.0,2015-07-14,ewj
0.0,1.0,0.0,2015-07-14,ewj
0.0,1.0,0.0,2015-07-14,ewj
0.0,1.0,0.0,2015-07-14,eww
0.0,1.0,0.0,2015-07-14,eww
0.0,1.0,0.0,2015-07-14,eww
0.0,1.0,0.0,2015-07-14,eww
0.0,1.0,0.0,2015-07-14,eww
0.0,1.0,0.0,2015-07-14,eww
0.0,1.0,0.0,2015-07-14,eww
0.0,1.0,0.0,2015-07-14,eww
0.0,1.0,0.0,2015-07-14,eww
0.0,1.0,0.0,2015-07-14,spy
0.0,1.0,0.0,2015-07-14,spy
0.0,1.0,0.0,2015-07-14,spy
0.0,1.0,0.0,2015-07-14,spy
0.0,1.0,0.0,2015-07-14,spy
0.0,1.0,0.0,2015-07-14,xlb
0.0,1.0,0.0,2015-07-14,xlb
0.0,1.0,0.0,2015-07-14,xlb
0.0,1.0,0.0,2015-07-14,xlb
0.0,1.0,0.0,2015-07-14,xlb
0.0,1.0,0.0,2015-07-14,xlb
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xle
0.0,1.0,0.0,2015-07-14,xlf
0.0,1.0,0.0,2015-07-14,xlf
0.0,1.0,0.0,2015-07-14,xlf
0.0,1.0,0.0,2015-07-14,xlf
0.0,1.0,0.0,2015-07-14,xlf
0.0,1.0,0.0,2015-07-14,xlf
0.0,1.0,0.0,2015-07-14,xlf
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xli
0.0,1.0,0.0,2015-07-14,xlk
0.0,1.0,0.0,2015-07-14,xlk
0.0,1.0,0.0,2015-07-14,xlk
0.0,1.0,0.0,2015-07-14,xlk
0.0,1.0,0.0,2015-07-14,xlk
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,1.0,0.0,2015-07-14,xlp
0.0,0.0,1.0,2015-07-14,xlu
0.0,1.0,0.0,2015-07-14,xlv
0.0,1.0,0.0,2015-07-14,xlv
0.0,1.0,0.0,2015-07-14,xlv
0.0,1.0,0.0,2015-07-14,xlv
0.0,1.0,0.0,2015-07-14,xlv
0.0,1.0,0.0,2015-07-14,xlv
0.0,1.0,0.0,2015-07-14,xlv
0.0,1.0,0.0,2015-07-14,xlv
0.0,1.0,0.0,2015-07-14,xly
0.0,1.0,0.0,2015-07-14,xly
0.0,1.0,0.0,2015-07-14,xly
0.0,1.0,0.0,2015-07-14,xly
0.0,1.0,0.0,2015-07-14,xly
0.0,1.0,0.0,2015-07-14,xly
0.0,1.0,0.0,2015-07-14,xly
0.0,1.0,0.0,2015-07-14,xly
0.0,1.0,0.0,2015-07-14,xly
0.0,1.0,0.0,2015-07-15,dia
0.0,1.0,0.0,2015-07-15,dia
0.0,1.0,0.0,2015-07-15,dia
0.0,1.0,0.0,2015-07-15,dia
0.0,1.0,0.0,2015-07-15,dia
0.0,1.0,0.0,2015-07-15,dia
0.0,1.0,0.0,2015-07-15,dia
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewa
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewc
0.0,1.0,0.0,2015-07-15,ewg
0.0,1.0,0.0,2015-07-15,ewg
0.0,1.0,0.0,2015-07-15,ewg
0.0,1.0,0.0,2015-07-15,ewg
0.0,1.0,0.0,2015-07-15,ewh
0.0,1.0,0.0,2015-07-15,ewh
0.0,1.0,0.0,2015-07-15,ewh
0.0,1.0,0.0,2015-07-15,ewj
0.0,1.0,0.0,2015-07-15,ewj
0.0,1.0,0.0,2015-07-15,ewj
0.0,1.0,0.0,2015-07-15,ewj
0.0,1.0,0.0,2015-07-15,ewj
0.0,1.0,0.0,2015-07-15,ewj
0.0,1.0,0.0,2015-07-15,ewj
0.0,1.0,0.0,2015-07-15,ewj
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,eww
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,spy
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xlb
0.0,1.0,0.0,2015-07-15,xle
0.0,1.0,0.0,2015-07-15,xle
0.0,1.0,0.0,2015-07-15,xle
0.0,1.0,0.0,2015-07-15,xle
0.0,1.0,0.0,2015-07-15,xle
0.0,1.0,0.0,2015-07-15,xle
0.0,1.0,0.0,2015-07-15,xle
0.0,1.0,0.0,2015-07-15,xle
0.0,1.0,0.0,2015-07-15,xle
0.0,1.0,0.0,2015-07-15,xlf
0.0,1.0,0.0,2015-07-15,xlf
0.0,1.0,0.0,2015-07-15,xlf
0.0,1.0,0.0,2015-07-15,xlf
0.0,1.0,0.0,2015-07-15,xlf
0.0,1.0,0.0,2015-07-15,xlf
0.0,1.0,0.0,2015-07-15,xlf
0.0,1.0,0.0,2015-07-15,xlf
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xli
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlk
0.0,1.0,0.0,2015-07-15,xlp
0.0,1.0,0.0,2015-07-15,xlp
0.0,1.0,0.0,2015-07-15,xlp
0.0,1.0,0.0,2015-07-15,xlp
0.0,1.0,0.0,2015-07-15,xlp
0.0,1.0,0.0,2015-07-15,xlp
0.0,1.0,0.0,2015-07-15,xlp
0.0,1.0,0.0,2015-07-15,xlp
0.0,0.0,1.0,2015-07-15,xlu
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
0.0,1.0,0.0,2015-07-15,xlv
